artifact,prompt,tool,model,original_output,width,height,bytes,sha256,published_copy,status
fixed-process-trace-v2.png,fixed-process-trace-v2.prompt.md,built-in image_gen,not exposed,exec-ea4d02a6-9d2f-4446-a197-5eba4a5bc9ba.png,1536,1024,1903548,7b619913cd883737f217a1d0efa4f38aab30709291bf5429faa38f9179155a09,rsi/assets/illustrations/fixed-process-trace-v2.png,selected after full-size review
skill-agent-tool-check-v1.png,skill-agent-tool-check-v1.prompt.md,built-in image_gen,not exposed,exec-196e28b2-f7ff-4117-acfa-9bda3c91064b.png,1536,1024,1755775,49f60e8545eb1479a6a5570487f9c82de70acae4d3674880816be265454681d8,,superseded; retained
skill-agent-tool-check-v2.png,skill-agent-tool-check-v2.prompt.md,built-in image_gen,not exposed,exec-b162723e-4c7a-4cc2-811d-69660785c289.png,1536,1024,1908955,6321010abeece09ceab545e2eed19cc40f1382375cb92abe68e1c01260df1114,rsi/assets/illustrations/skill-agent-tool-check-v2.png,selected after full-size review
row-identity-check-v1.png,row-identity-check-v1.prompt.md,built-in image_gen,not exposed,exec-387d1e8b-553e-4181-a440-fe016dca6f73.png,1536,1024,1715138,e6cab0709cc926b687bf7caddf9321b8d340e90c18d7b4c55ff5a1581b687069,rsi/assets/illustrations/row-identity-check-v1.png,selected after full-size review
fresh-session-handoff-v1.png,fresh-session-handoff-v1.prompt.md,built-in image_gen,not exposed,exec-008e8ecc-ad3b-47b2-b7fb-df5af0219fef.png,1536,1024,2217591,15721e0979a952f632e01c809578d14b7308ef59af510043174b68c2a5acb30e,,superseded; retained
fresh-session-handoff-v2.png,fresh-session-handoff-v2.prompt.md,built-in image_gen,not exposed,exec-f7005708-547b-47e9-9144-35ea3736a21d.png,1536,1024,2205813,282044eec0f3509434490bd60c7e29023fd15c6f543862bc31663e87ddc2672e,rsi/assets/illustrations/fresh-session-handoff-v2.png,selected after full-size review
inspectable-workspace-v1.png,inspectable-workspace-v1.prompt.md,built-in image_gen,not exposed,exec-7fd89324-bb12-4ae2-94c9-260e72291724.png,1536,1024,1978965,9ccc9a20c46d93953dfb438428332a658e17eac92f1efa730657b404c568de85,,superseded; retained
inspectable-workspace-v2.png,inspectable-workspace-v2.prompt.md,built-in image_gen,not exposed,exec-9b206893-f23b-4273-9ca9-2d356772077d.png,1536,1024,2020889,320802cf5ae5c4024ecc7d63183014251038faefc718d652f64036ce3ece0333,rsi/assets/illustrations/inspectable-workspace-v2.png,selected after full-size review
training-median-baseline-v1.png,training-median-baseline-v1.prompt.md,built-in image_gen,not exposed,exec-3a0cc723-8f75-4725-9564-152d472c8e55.png,1536,1024,1951814,3f857f650687c4cc675c6b594a91d64ac0fb75f48b7b5b6f3b6871ad02874f6e,rsi/assets/illustrations/training-median-baseline-v1.png,selected after full-size review
evidence-beyond-score-v1.png,evidence-beyond-score-v1.prompt.md,built-in image_gen,not exposed,exec-a76b586b-c9eb-4f67-a9ed-bed2c751001c.png,1536,1024,1856774,6369ab31b142d5d86d7958d6ea5a6707d0c61bdb70530c01cdcf4653e7818f63,rsi/assets/illustrations/evidence-beyond-score-v1.png,selected after full-size review
inner-ml-researcher-v1.png,inner-ml-researcher-v1.prompt.md,built-in image_gen,not exposed,exec-24eb8023-cc1c-4cce-b1ad-f14f56d1bfb1.png,1536,1024,1928302,a489da892d0573c191f9eb90022ec5dd315db471b54675719c6d3f47ac157276,,superseded; retained
inner-ml-researcher-v2.png,inner-ml-researcher-v2.prompt.md,built-in image_gen,not exposed,exec-4d034bd3-ec60-478d-be13-69778819e17d.png,1536,1024,1912299,28b2f2e7e69e72dd7b63212f8f3cef3284d9facd1172dab5fc25fee45e2ab8c6,rsi/assets/illustrations/inner-ml-researcher-v2.png,selected after full-size review
ignition-role-transfer-v1.png,ignition-role-transfer-v1.prompt.md,built-in image_gen,not exposed,exec-f30862f8-3edd-41e8-8400-29b99a664398.png,1536,1024,1931803,6a1ed5f82d2c85fff216a651484a49e85e881e68b71148b8f30e2dad950c97fa,rsi/assets/illustrations/ignition-role-transfer-v1.png,selected after full-size review
fixed-meta-skill-v1.png,fixed-meta-skill-v1.prompt.md,built-in image_gen,not exposed,exec-996809fb-c98a-432a-b6d7-a5f5bf7bde8a.png,1536,1024,1928707,0a2627128a2d22733788d53bc7740800c299822112bdd56e5df9f414b3f183f6,,superseded; retained
fixed-meta-skill-v2.png,fixed-meta-skill-v2.prompt.md,built-in image_gen,not exposed,exec-a4149071-b5c1-4faf-8841-b57bfb124981.png,1536,1024,1911977,9b9ef5b369c08cdc8899a4b036b4354baa06db00c560698c4bbafca8038c781a,rsi/assets/illustrations/fixed-meta-skill-v2.png,selected after full-size review
replay-to-online-v1.png,replay-to-online-v1.prompt.md,built-in image_gen,not exposed,exec-34707e2f-5d52-4a07-a140-6e3c327dd8b6.png,1536,1024,1765174,fae55ce98a02f0d06a4402bf3a90f507bea8d0ce22c6ceafbf29c97e4638d784,,superseded; retained
replay-to-online-v2.png,replay-to-online-v2.prompt.md,built-in image_gen,not exposed,exec-2e2f54c8-6b68-493a-b342-c3568a496cd4.png,1536,1024,1889721,c14fcc56b2b19badcfc5d07f7b9a4acbe4fc3a490be5c62a26af5e748b8d6399,rsi/assets/illustrations/replay-to-online-v2.png,selected after full-size review
integration-seven-checks-v1.png,integration-seven-checks-v1.prompt.md,built-in image_gen,not exposed,exec-d00db8dc-c24b-4df8-8bec-1b638772d8e0.png,1536,1024,1989727,9037461a167680fa7e3f3391c5bcdfd1be7e24f18b4c90b9d9ed618c61f2a485,rsi/assets/illustrations/integration-seven-checks-v1.png,selected after full-size review
agent-and-improver-lineages-v1.png,agent-and-improver-lineages-v1.prompt.md,built-in image_gen,not exposed,exec-09fc6f2e-b93b-4a82-a49d-50cbbdf5ffb8.png,1536,1024,2045427,4aa9613dd630d1741e8bbbdb1f299b108137c77e69479c3ceffe11d89a216bae,rsi/assets/illustrations/agent-and-improver-lineages-v1.png,selected after full-size review
frozen-memory-comparison-v1.png,frozen-memory-comparison-v1.prompt.md,built-in image_gen,not exposed,exec-facd8dc6-b1a0-4912-b9c7-6581280f0215.png,1536,1024,2031427,173883e1d0eaae29ed89cb4a73033f03bfd6720b804b711980dc6d1ec9a88afb,rsi/assets/illustrations/frozen-memory-comparison-v1.png,selected after full-size review
working-state-and-experience-v1.png,working-state-and-experience-v1.prompt.md,built-in image_gen,not exposed,exec-270a22d5-14fd-4e37-b5d2-4dad6f23b282.png,1536,1024,2136967,b3b988275299fc55f8f1f47a736344912f424030adabe27b362bdffbf55b3853,rsi/assets/illustrations/working-state-and-experience-v1.png,selected after full-size review
discovery-tree-evidence-v1.png,discovery-tree-evidence-v1.prompt.md,built-in image_gen,not exposed,exec-861806ee-930d-4967-b520-7260ad9acc82.png,1536,1024,2277055,1c4fbabe2f343d0477629394faa9e322d7781e5a2e1a703364d28956f0b22c6f,rsi/assets/illustrations/discovery-tree-evidence-v1.png,selected after full-size review
classify-the-mechanism-v1.png,classify-the-mechanism-v1.prompt.md,built-in image_gen,not exposed,exec-c2e4234c-8ec8-4c72-8c07-fb74cff34b80.png,1536,1024,2110132,f1a998e2aec55aa754f98521b1eee685ef9c33abba465c358f0205542f2e4469,rsi/assets/illustrations/classify-the-mechanism-v1.png,selected after full-size review
announcement-evidence-trail-v1.png,announcement-evidence-trail-v1.prompt.md,built-in image_gen,not exposed,exec-7d0ca7b6-19fc-4320-88fa-2548b081fa6b.png,1536,1024,2259276,32dc64c4f9bb29c4ab78fe53c5df51ad3c45df7b9de09df83be663326bad9a89,,superseded; retained
announcement-evidence-trail-v2.png,announcement-evidence-trail-v2.prompt.md,built-in image_gen,not exposed,exec-62610f13-068b-4b8b-a677-591fb6244dd0.png,1536,1024,2198680,fa8657fd2508627323d4e9025752b9a9285dfcfbe52107ea40db48f39b9bb5c2,rsi/assets/illustrations/announcement-evidence-trail-v2.png,selected after full-size review
broad-probes-focused-test-v1.png,broad-probes-focused-test-v1.prompt.md,built-in image_gen,not exposed,exec-8f16915b-9f35-4005-a66b-74e3024ec724.png,1536,1024,1959612,bbfde50dab3203022ffc6d9d88976eab4ae4413f96fb30e225f3603fdc590ecf,,superseded; retained
broad-probes-focused-test-v2.png,broad-probes-focused-test-v2.prompt.md,built-in image_gen,not exposed,exec-14115b96-df46-4191-bbfd-245e47078666.png,1536,1024,2013650,85d5ae956de3cb30bad42aeeefa6735276e8993480e386c7591815c018753834,rsi/assets/illustrations/broad-probes-focused-test-v2.png,selected after full-size review
screen-and-ablate-v1.png,screen-and-ablate-v1.prompt.md,built-in image_gen,not exposed,exec-b8a61dc9-66b6-446a-a099-ce6bede37698.png,1536,1024,1998450,5806b8393b37b7b47500cf593b754f83b568f2f328542851a948c9b635c49e3b,,superseded; retained
screen-and-ablate-v2.png,screen-and-ablate-v2.prompt.md,built-in image_gen,not exposed,exec-9fa8c971-b5a9-47fc-8487-fec3ac7711f4.png,1536,1024,2057622,12c3fc8e258fc21a93cfb33669e1a161e08cc3a19e02ff5860377890f1f52b94,rsi/assets/illustrations/screen-and-ablate-v2.png,selected after full-size review
review-to-evidence-v1.png,review-to-evidence-v1.prompt.md,built-in image_gen,not exposed,exec-05430a30-8399-41be-861d-9cc1eb017863.png,1536,1024,2133588,ac2c8830af642cf88b0186b8efc06d75b20e93fb956ac4ed845e756c92b33df8,rsi/assets/illustrations/review-to-evidence-v1.png,selected after full-size review
discovery-and-researcher-v1.png,discovery-and-researcher-v1.prompt.md,built-in image_gen,not exposed,exec-8de3d99f-b04f-4c8d-b490-ca510f909354.png,1536,1024,1924119,82ad363f6d6c7fbda6045fdb8c367188ed1e23f292cd5468974a3c275e4701f9,,superseded; retained
discovery-and-researcher-v2.png,discovery-and-researcher-v2.prompt.md,built-in image_gen,not exposed,exec-65b22eeb-59ef-440c-9281-8346c034f58e.png,1536,1024,2048343,6c4544bc455e4d8f6714ad383c9f81803e2c849b1bdb9cb41f3dce616f90366b,rsi/assets/illustrations/discovery-and-researcher-v2.png,selected after full-size review
correction-to-rubric-v1.png,correction-to-rubric-v1.prompt.md,built-in image_gen,not exposed,exec-32c95d0b-12b0-40c5-849e-86a6754d1f20.png,1536,1024,1834997,e546db7ad94797893f3aa72acd8062f0b486b285eb9c098544deeb8241e10f83,rsi/assets/illustrations/correction-to-rubric-v1.png,selected after full-size review
reporting-skill-adaptation-v1.png,reporting-skill-adaptation-v1.prompt.md,built-in image_gen,not exposed,exec-918d24bb-005d-42fe-b9e4-eb1664747eb9.png,1536,1024,1894488,05a392a14bd47eb9a2251245049ac90441cf3a66c71df1eb508f93b0860e5651,,superseded; retained
reporting-skill-adaptation-v2.png,reporting-skill-adaptation-v2.prompt.md,built-in image_gen,not exposed,exec-5f97b4ef-4963-4d92-9e4f-e5479fb2def7.png,1536,1024,2007121,a91b1c7dca506f1cb1578151af5798603c05d30c703a28d8a6ecb3aa1e0ee6f1,rsi/assets/illustrations/reporting-skill-adaptation-v2.png,selected after full-size review
grouped-rewards-v1.png,grouped-rewards-v1.prompt.md,built-in image_gen,not exposed,exec-3316387f-fe52-4add-9ed0-4cbb9b44b964.png,1536,1024,1927324,74b05858b18c6673b3b4355cbd20d622c232c06fd9fef799fa8260d66877955c,rsi/assets/illustrations/grouped-rewards-v1.png,selected after full-size review
sciencebuddy-result-audit-v1.png,sciencebuddy-result-audit-v1.prompt.md,built-in image_gen,not exposed,exec-0f83966a-7295-4a26-83e2-1050c673f18e.png,1536,1024,2008202,d5cb582ad3e992f551576faa09dde7489fec1d736fcba996f1cf12ff74527896,rsi/assets/illustrations/sciencebuddy-result-audit-v1.png,selected after full-size review
operator-composition-v1.png,operator-composition-v1.prompt.md,built-in image_gen,not exposed,exec-8504fa77-28bb-41b5-9af7-09184191dc65.png,1536,1024,1822650,8fc9ae2ee0e6a24133d8ebef3d150fa331f9898b309bcf95a68560623565d53f,rsi/assets/illustrations/operator-composition-v1.png,selected after full-size review
checked-reference-v1.png,checked-reference-v1.prompt.md,built-in image_gen,not exposed,exec-1c0ac935-cdff-4ab9-a60e-ea89f560def5.png,1536,1024,2137939,692e141fef6fd99fa9b3a253754a227460efe765485d436cef2dcb0bcca2ef6f,rsi/assets/illustrations/checked-reference-v1.png,selected after full-size review
compare-research-systems-v1.png,compare-research-systems-v1.prompt.md,built-in image_gen,not exposed,exec-93b21a9b-41df-4ac4-aef6-dcc49ff78bd9.png,1536,1024,2221603,80611f856f77b907216177f4908d38c383d14401d29a3f4154bdbef631c9fe62,rsi/assets/illustrations/compare-research-systems-v1.png,selected after full-size review
research-bottlenecks-v1.png,research-bottlenecks-v1.prompt.md,built-in image_gen,not exposed,exec-9facd17f-ca92-476e-8551-f7906cf7c922.png,1536,1024,1964903,723048946afd0eb5a2f079591790c72351ea1ebf6c295afe9746c67cc7411466,rsi/assets/illustrations/research-bottlenecks-v1.png,selected after full-size review
memory-interface-v1.png,memory-interface-v1.prompt.md,built-in image_gen,not exposed,exec-1cd4945f-3a19-45fd-85f5-f47b0b689f19.png,1536,1024,2078979,45e837dff4aebea8ea8101c6a649e1c619a710e6207a2614febad2b08296b29a,,superseded; retained
memory-interface-v2.png,memory-interface-v2.prompt.md,built-in image_gen,not exposed,exec-6b3b7404-32f0-4688-8f81-18b47f89541e.png,1536,1024,2062862,a73207c6a3f651c7645c753642c2f9d9846784ccccfa2b040cceae78fe88c650,rsi/assets/illustrations/memory-interface-v2.png,selected after full-size review
feedback-scaffolds-v1.png,feedback-scaffolds-v1.prompt.md,built-in image_gen,not exposed,exec-b046bc07-ab48-43d3-88fb-e9351bdcc1f5.png,1536,1024,2162493,89f79ecf65cf1e4fd09e28de8ac5dbbb1119e256019a2739b46935eb16869040,rsi/assets/illustrations/feedback-scaffolds-v1.png,selected after full-size review
harness-compatibility-v1.png,harness-compatibility-v1.prompt.md,built-in image_gen,not exposed,exec-3aa23b7d-7a7b-4443-8ef5-47f2606dc943.png,1536,1024,1979304,4b54f98045e2331ddd1d8ac2781acfd63a8dba25c573a75c3e0c112a7766dc75,rsi/assets/illustrations/harness-compatibility-v1.png,selected after full-size review
quality-cost-v1.png,quality-cost-v1.prompt.md,built-in image_gen,not exposed,exec-99ba9760-095c-4c6e-980c-7fb23b7ffa2b.png,1536,1024,2202468,8a0ac5c3a53b7c0591311854128d3c584f5aadc283d341ab088fbcfba369f15e,rsi/assets/illustrations/quality-cost-v1.png,selected after full-size review
builder-and-artifact-v1.png,builder-and-artifact-v1.prompt.md,built-in image_gen,not exposed,exec-16074b43-b10d-429a-8212-87bc4faf88fa.png,1536,1024,2060914,542cb80d1b7879f9c81b4396f876f43da306af0d1055ef8e354b3c8482be720e,,superseded; retained
builder-and-artifact-v2.png,builder-and-artifact-v2.prompt.md,built-in image_gen,not exposed,exec-eb285d78-825f-417b-95f2-4511c1527a7e.png,1536,1024,2118611,f851f025db87ed1802cf2bdbd46e06ca1da954c31298d0ac22f928190be0efad,rsi/assets/illustrations/builder-and-artifact-v2.png,selected after full-size review
knowledge-stores-v1.png,knowledge-stores-v1.prompt.md,built-in image_gen,not exposed,exec-f6816411-8aab-468a-8a0d-6c7d879c304a.png,1536,1024,2149285,754fdf9e84da246491f64d68a8a44c33941275bba0da04ba123bf6a4cdb1eaba,rsi/assets/illustrations/knowledge-stores-v1.png,selected after full-size review
procedure-graph-v1.png,procedure-graph-v1.prompt.md,built-in image_gen,not exposed,exec-12322936-9647-465c-9b2d-0e9b1039b5fe.png,1536,1024,1765910,a1125f6db82f2886c9959326149b764b53d9a52568139d2452226df6cd38d9fb,rsi/assets/illustrations/procedure-graph-v1.png,selected after full-size review
gui-skill-repair-v1.png,gui-skill-repair-v1.prompt.md,built-in image_gen,not exposed,exec-c0c67977-2661-478f-a9d1-3fa94f2cca44.png,1536,1024,1934926,0c270fa073ec709e04a23692d095abcfff6421f5aae86b6522b43db5a716f683,rsi/assets/illustrations/gui-skill-repair-v1.png,selected after full-size review
main-overview-v1.png,main-overview-v1.prompt.md,built-in image_gen,not exposed,exec-5bc0cf68-f09e-414a-bfaf-a34a2ff8d422.png,1536,1024,1826776,1e5faad06eebd0c53ea4a9cd373279c5a8dab02ae568cc6c887ec6fea332af3a,,superseded; retained
main-overview-v2.png,main-overview-v2.prompt.md,built-in image_gen,not exposed,exec-a03901fb-38b7-448d-a3ef-65549e170b46.png,1536,1024,1910895,0f598701b3093cf8003b34aa64757ee5ce0cf48e9c617a8072a6307c64aa70a7,rsi/assets/illustrations/main-overview-v2.png,selected after full-size review
target-leakage-v1.png,target-leakage-v1.prompt.md,built-in image_gen,not exposed,exec-8bea4f88-87c8-4950-a229-c1339ebf05ac.png,1536,1024,1491517,0031ef241ca6ce52776cec6cb8cc026240887e22999c29ce9dcfad8de9c592d9,,superseded; retained
target-leakage-v2.png,target-leakage-v2.prompt.md,built-in image_gen,not exposed,exec-6e99a51f-61a1-4b2e-85cd-33728bc3c6f8.png,1536,1024,1703637,8b1f3a186b949b7a5b19a748d6f91293c547cfdf1d68aa5a98d63733c5e2732d,rsi/assets/illustrations/target-leakage-v2.png,selected after full-size review
bounded-loop-v1.png,bounded-loop-v1.prompt.md,built-in image_gen,not exposed,exec-362f1817-ee12-4f7b-b15d-204687892372.png,1536,1024,1538954,331b2e3ab14bdf8280feb8b83e70ec839b1c25143cdfc9f63750bd78a1388466,rsi/assets/illustrations/bounded-loop-v1.png,selected after full-size review
meta-harness-v1.png,meta-harness-v1.prompt.md,built-in image_gen,not exposed,exec-614d8741-99e9-4126-b79b-a50dba8eb455.png,1536,1024,1701800,fdb4b8406e41bad7ad10bfd1c6ac50ca22530633b9bfd7bccbb2f83ac09257a0,,superseded; retained
meta-harness-v2.png,meta-harness-v2.prompt.md,built-in image_gen,not exposed,exec-c8fe1146-1b80-41ba-9834-45c5550eeb6d.png,1536,1024,1883364,d10f9a3d027f007b4202123e0fb36fc3620470a0f3138b22490da4fd16ea3c33,rsi/assets/illustrations/meta-harness-v2.png,selected after full-size review
graph-ontology-v1.png,graph-ontology-v1.prompt.md,built-in image_gen,not exposed,exec-154a7383-143f-49de-8b39-45f30ac6991d.png,1536,1024,1382756,bf7853b36cd9a1f32ddd48c031e395a0a6ace2beb275623f414129c39b515ecf,rsi/assets/illustrations/graph-ontology-v1.png,selected after full-size review
self-star-v1.png,self-star-v1.prompt.md,built-in image_gen,not exposed,exec-786ba075-a5ab-46ae-8058-f97a888049ab.png,1536,1024,1673378,4d6f5e400c0b0b225a63034f70c408ad53c60e8a5f0f08f470ec330afb21a23f,,superseded; retained
self-star-v2.png,self-star-v2.prompt.md,built-in image_gen,not exposed,exec-3b9379c2-0515-473f-8035-017e6bedac22.png,1536,1024,1847800,d41d9f412c446a76bc7e962bb719228b34f4f2ad8baffac34d9dfcf409836328,rsi/assets/illustrations/self-star-v2.png,selected after full-size review
inherited-improver-v1.png,inherited-improver-v1.prompt.md,built-in image_gen,not exposed,exec-4450e321-9dbb-4db6-8d12-a82e01ee2c89.png,1536,1024,1466511,9183d146b3faf5a69f0252c41fe436a1bc5c14dd06c671a00d4b17028f454efd,rsi/assets/illustrations/inherited-improver-v1.png,selected after full-size review
replay-boundary-v1.png,replay-boundary-v1.prompt.md,built-in image_gen,not exposed,exec-a9f26ca9-51b3-43c0-9534-96711a0e0b3e.png,1536,1024,1358683,2050226df72eff3746c7d2839e2e78ac9380f583964994cce32ec563ac7ea929,,superseded; retained
replay-boundary-v2.png,replay-boundary-v2.prompt.md,built-in image_gen,not exposed,exec-e21a62ff-2908-4165-9775-e24bef03a33c.png,1536,1024,1606854,78f45091072f5d8784c558e2687a5d8832a3405bf2a5aa6179e7219c6667dcfe,rsi/assets/illustrations/replay-boundary-v2.png,selected after full-size review
model-harness-v1.png,model-harness-v1.prompt.md,built-in image_gen,not exposed,exec-d711210f-c637-48b6-96b0-a17c54576d1e.png,1536,1024,1579501,d883b4d4db45c104846106b9ad3a800b60cded032d7679aa8dcdbeb9b36c2bc7,,superseded; retained
model-harness-v2.png,model-harness-v2.prompt.md,built-in image_gen,not exposed,exec-e8221bb5-62a1-49ce-ac41-fb7c15980a17.png,1536,1024,1712693,94e6d59ea7aa503fe5164cdd76ff129d4d4615501ad2ea74b5068379ebebf05f,,superseded; retained
model-harness-v3.png,model-harness-v3.prompt.md,built-in image_gen,not exposed,exec-b9246c30-27c2-427e-ad3b-c6f7b9986fc5.png,1536,1024,2154991,7da8af779af8e90c5bae77bdb7d5b3496e0aedaff4273eb2e645aa56ec441aa8,,superseded; retained
model-harness-v4.png,model-harness-v4.prompt.md,built-in image_gen,not exposed,exec-3c790a4e-c32e-480f-ab88-a174125e065c.png,1536,1024,2165463,68d162ea049a5a95231a52959bc5403fdcff9a33ef6fd370a9a5abe5b51efb03,rsi/assets/illustrations/model-harness-v4.png,selected after full-size review
actor-memory-v1.png,actor-memory-v1.prompt.md,built-in image_gen,not exposed,exec-35cdcc66-4edb-450f-b032-a7465ae575de.png,1536,1024,2041165,9a0f055c6df30ccf1ab287f340dd7d5d541821bd69a19b81ea2eb8a14515bb65,,superseded; retained
actor-memory-v2.png,actor-memory-v2.prompt.md,built-in image_gen,not exposed,exec-295e9fa9-8587-4632-b38b-b374e4f5b3c6.png,1536,1024,2122678,7d272127a31eb5402b127e6daa89b478632862f552b5e9c8fc7689e812dbe366,rsi/assets/illustrations/actor-memory-v2.png,selected after full-size review
compute-contract-v1.png,compute-contract-v1.prompt.md,built-in image_gen,not exposed,exec-23bff6ac-66bf-4930-b243-d8b335fba9f7.png,1536,1024,1356964,21f466b57765393106fa01d6c58eb4831d43e4b0f4a995b2806ef37489a5cd9f,,superseded; retained
